"","lon","lat"
"2092",-1.3080629,51.0576948
"2093",-119.3473379,36.2077288
"2094",-105.5141639,39.8019322
"2095",-74.0059728,40.7127753
"2096",-81.5157535,27.6648274
"2097",-116.2146068,43.6187102
"2098",-110.9747108,32.2226066
"2099",-0.1277583,51.5073509
"2100",0.121817,52.205337
"2101",-0.172363,51.5136125
"2102",-119.4179324,36.778261
"2103",135.8206411,34.4712782
"2104",-76.8867008,40.2731911
"2105",-1.4043509,50.9097004
"2106",-0.168749,50.8279319
"2107",-79.0192997,35.7595731
"2108",0.257202,51.1605099
"2109",-0.028177,51.810437
"2110",-95.712891,37.09024
"2111",-3.435973,55.378051
"2112",-95.9042214,36.0927521
"2113",-88.0398912,30.6953657
"2114",-119.4179324,36.778261
"2115",151.1053975,-33.9657662
"2116",-81.4735257,28.4720521
"2117",-73.087749,41.6032207
"2118",-83.860493,33.5967091
"2119",-1.1743197,52.3555177
"2120",-1.762603,52.339016
"2121",-2.7044052,53.7632254
"2122",-1.1743197,52.3555177
"2123",-1.762603,52.339016
"2124",-3.435973,55.378051
"2125",-36.5827165,-54.4138333
"2126",-90.1994042,38.6270025
"2127",-3.7837117,52.1306607
"2128",-77.0368707,38.9071923
"2129",-104.7613633,39.5186002
"2130",-3.999461,50.7772135
"2131",-76.5319854,3.4516467
"2132",-9.1393366,38.7222524
"2133",-97.7500129,30.273999
"2134",-3.435973,55.378051
"2135",-80.8431267,35.2270869
"2136",-94.1049084,36.3704706
"2137",-0.1277583,51.5073509
"2138",-15.310139,13.443182
"2139",-2.2426305,53.4807593
"2140",-0.0367531,51.4296117
"2141",-5.9844589,37.3890924
"2142",-1.5490774,53.8007554
"2143",-75.6951768,45.4198818
"2144",-79.738366,40.555012
"2145",-3.17909,51.481581
"2146",-119.8138027,39.5296329
"2147",-87.6297982,41.8781136
"2148",-3.3821421,51.6858341
"2149",-2.221575,52.193636
"2150",-0.1277583,51.5073509
"2151",-79.0192997,35.7595731
"2152",36.8219462,-1.2920659
"2153",-0.137163,50.82253
"2154",-46.6333094,-23.5505199
"2155",-79.4591378,43.8079675
"2156",-3.173507,51.438798
"2157",-71.8022934,42.2625932
"2158",-0.1277583,51.5073509
"2159",-91.1871466,30.4514677
"2160",-1.470085,53.381129
"2161",-1.087411,53.958741
"2162",-117.8311428,33.7174708
"2163",-2.9915726,53.4083714
"2164",-74.1502007,40.5795317
"2165",-122.2925639,37.8339212
"2166",-2.74629,54.328006
"2167",-2.1266325,53.3933102
"2168",-2.58791,51.454513
"2169",-71.0588801,42.3600825
"2170",-8.4115401,43.3623436
"2171",-3.805476,51.656991
"2172",0.121817,52.205337
"2173",NA,NA
"2174",1.1430872,52.0224939
"2175",-0.1277583,51.5073509
"2176",-122.4194155,37.7749295
"2177",24.7535747,59.4369608
"2178",13.3041054,52.5166023
"2179",-0.3453555,53.7441308
"2180",-1.890401,52.486243
"2181",-2.6541002,53.7897081
"2182",-95.712891,37.09024
"2183",-2.2426305,53.4807593
"2184",-7.6920536,53.1423672
"2185",-2.12882,52.586973
"2186",-4.539684,57.585059
"2187",-97.744342,30.264543
"2188",30.0809664,-1.939329
"2189",-3.435973,55.378051
"2190",-4.9088785,51.674078
"2191",-0.378002,51.595172
"2192",-2.208853,51.319664
"2193",-72.6412013,42.3250896
"2194",-2.9915726,53.4083714
"2195",-1.890401,52.486243
"2196",-0.1277583,51.5073509
"2197",-1.1743197,52.3555177
"2198",-94.9385762,39.1416692
"2199",-2.2426305,53.4807593
"2200",-0.0275295,51.3811467
"2201",-2.9915726,53.4083714
"2202",138.252924,36.204824
"2203",-4.2026458,56.4906712
"2204",-5.6931703,54.5913787
"2205",-0.1277583,51.5073509
"2206",NA,NA
"2207",0.178319,51.577076
"2208",-79.6876659,43.467517
"2209",-1.5490774,53.8007554
"2210",NA,NA
"2211",-1.890401,52.486243
"2212",-1.505924,53.683298
"2213",-3.0462309,53.4892924
"2214",-2.343509,53.37891
"2215",-74.4056612,40.0583238
"2216",-2.1265194,51.7688201
"2217",-2.7417849,52.7063657
"2218",-84.3879824,33.7489954
"2219",-80.0728201,26.4614625
"2220",-2.893075,53.193392
"2221",-0.341995,51.580559
"2222",-2.6544182,52.0765164
"2223",-0.0173437,51.5901769
"2224",-3.435973,55.378051
"2225",-3.7839131,56.0018775
"2226",-4.2026458,56.4906712
"2227",0.891874,51.895927
"2228",-118.2436849,34.0522342
"2229",-0.1277583,51.5073509
"2230",-0.137163,50.82253
"2231",-5.539062,50.084245
"2232",-0.1601246,52.9451889
"2233",-6.5115554,55.2408073
"2234",-2.445258,52.678419
"2235",-77.0368707,38.9071923
"2236",0.4690888,51.7343313
"2237",-118.1937395,33.7700504
"2238",1.297355,52.6308859
"2239",-0.1277583,51.5073509
"2240",0.052639,51.451169
"2241",-1.61778,54.978252
"2242",-1.6644823,51.2414489
"2243",-118.2166638,34.1296472
"2244",0.3288283,51.1474345
"2245",-2.6541002,53.7897081
"2246",-0.1601246,52.9451889
"2247",2.213749,46.227638
"2248",-0.1277583,51.5073509
"2249",-0.372882,50.81787
"2250",-4.251806,55.864237
"2251",-1.1581086,52.9547832
"2252",-3.435973,55.378051
"2253",NA,NA
"2254",-87.7066656,41.9340032
"2255",-74.9395501,39.7994923
"2256",-115.1398296,36.1699412
"2257",-1.6644823,51.2414489
"2258",-4.019337,55.862241
"2259",-122.343248,47.457487
"2260",-111.651302,35.1982836
"2261",-0.1277583,51.5073509
"2262",NA,NA
"2263",-81.1637245,33.836081
"2264",-1.61778,54.978252
"2265",-2.179404,53.002668
"2266",-0.6751993,50.7826462
"2267",-1.829833,52.4750743
"2268",-119.7871247,36.7377981
"2269",-4.404774,55.900099
"2270",-2.932931,54.892473
"2271",-1.5802516,53.8010516
"2272",0.522699,51.270363
"2273",1.297355,52.6308859
"2274",-3.435973,55.378051
"2275",-2.9663193,53.438787
"2276",-3.218134,51.578829
"2277",-5.93012,54.597285
"2278",-1.1743197,52.3555177
"2279",-4.2026458,56.4906712
"2280",-4.251806,55.864237
"2281",-0.1277583,51.5073509
"2282",NA,NA
"2283",NA,NA
"2284",NA,NA
"2285",NA,NA
"2286",-2.144045,52.907932
"2287",-82.907123,40.4172871
"2288",-0.1277583,51.5073509
"2289",-0.1277583,51.5073509
"2290",-121.8448906,37.1108921
"2291",-2.58791,51.454513
"2292",-0.0929831,51.5119785
"2293",-0.52039,51.885644
"2294",-1.4746186,52.9225301
"2295",-4.251806,55.864237
"2296",-7.6920536,53.1423672
"2297",-1.782501,53.699729
"2298",-1.829833,52.4750743
"2299",-0.1566165,51.49033
"2300",-0.1277583,51.5073509
"2301",-97.420694,35.21641
"2302",-0.1277583,51.5073509
"2303",-2.6103158,53.2326344
"2304",18.643501,60.128161
"2305",-4.251806,55.864237
"2306",-79.3831843,43.653226
"2307",-122.1430195,37.4418834
"2308",-4.251806,55.864237
"2309",-1.164947,52.257473
"2310",-2.2426305,53.4807593
"2311",NA,NA
"2312",-1.7850351,53.645792
"2313",-0.1277583,51.5073509
"2314",-3.435973,55.378051
"2315",-3.435973,55.378051
"2316",-85.6023643,44.3148443
"2317",-1.824042,52.570385
"2318",-77.2716502,39.1731621
"2319",NA,NA
"2320",-112.028262,40.5140972
"2321",-2.932931,54.892473
"2322",-1.61778,54.978252
"2323",-0.5349301,51.5477358
"2324",-85.0637502,35.9073992
"2325",-0.1277583,51.5073509
"2326",-1.1743197,52.3555177
"2327",-1.76261,53.8108176
"2328",78.96288,20.593684
"2329",-1.5881933,54.7882162
"2330",-2.2436483,52.1979945
"2331",-116.419389,34.9592083
"2332",-70.6619888,42.6159285
"2333",44.3871953,36.4103395
"2334",-74.8023882,41.322316
"2335",-74.0059728,40.7127753
"2336",1.024256,51.361047
"2337",-0.1277583,51.5073509
"2338",-3.435973,55.378051
"2339",-0.0909852,51.5123443
"2340",-3.5797389,54.5717369
"2341",-2.2426305,53.4807593
"2342",-86.0972592,35.4753317
"2343",-96.0054763,36.3511217
"2344",-3.2504523,51.475616
"2345",-0.1277583,51.5073509
"2346",-71.0504229,42.3522866
"2347",-92.3630035,31.3182206
"2348",-1.880769,50.719164
"2349",-98.6897451,29.5780056
"2350",165.972561,-50.6071131
"2351",-0.1277583,51.5073509
"2352",-85.6076632,42.9285265
"2353",0.407962,52.24488
"2354",-2.1753561,53.5803922
"2355",-77.4105409,39.4142688
"2356",-5.0527125,50.2660471
"2357",-2.3049869,53.8831441
"2358",-2.2426305,53.4807593
"2359",-80.085059,42.1292241
"2360",-82.2859247,27.937801
"2361",18.29484,57.6348
"2362",-3.0833333,53.3333333
"2363",-1.829833,52.4750743
"2364",-100.4885515,49.3849271
"2365",-3.791896,56.114073
"2366",-0.1277583,51.5073509
"2367",-3.391463,51.9489469
"2368",-83.7430378,42.2808256
"2369",-1.470085,53.381129
"2370",-3.435973,55.378051
"2371",-0.1277583,51.5073509
"2372",-122.2913078,37.8271784
"2373",-2.2564902,53.456025
"2374",0.070062,51.3679705
"2375",-3.435973,55.378051
"2376",-98.4842465,39.011902
"2377",NA,NA
"2378",-110.9747108,32.2226066
"2379",-73.9992966,40.7453369
"2380",-122.4194155,37.7749295
"2381",-72.1572992,41.9909296
"2382",-1.1743197,52.3555177
"2383",-1.61778,54.978252
"2384",-0.2822148,53.6501443
"2385",-2.221575,52.193636
"2386",-3.74922,40.463667
"2387",-104.5230242,33.3942655
"2388",-89.2931162,31.0862928
"2389",-95.9061093,36.1172741
"2390",-3.7837117,52.1306607
"2391",-0.1277583,51.5073509
"2392",-1.7797176,51.5557739
"2393",-3.435973,55.378051
"2394",-117.8236391,33.7420005
"2395",-1.7797176,51.5557739
"2396",-3.24018,51.721527
"2397",-1.1397592,52.6368778
"2398",-0.1277583,51.5073509
"2399",-119.4179324,36.778261
"2400",-79.8711024,43.2557206
"2401",-1.1581086,52.9547832
"2402",-1.5490774,53.8007554
"2403",-4.251806,55.864237
"2404",-1.1743197,52.3555177
"2405",-0.1277583,51.5073509
"2406",-6.652792,54.3502798
"2407",-1.1581086,52.9547832
"2408",-0.1277583,51.5073509
"2409",-123.3656444,48.4284207
"2410",13.404954,52.5200066
"2411",-2.3444786,50.7487635
"2412",-2.2426305,53.4807593
"2413",-7.6152815,53.7053782
"2414",-0.822557,52.441465
"2415",NA,NA
"2416",-120.3272675,50.674522
"2417",-0.1021628,51.5311744
"2418",NA,NA
"2419",-3.4559387,58.5268962
"2420",-2.2564902,53.456025
"2421",-1.829833,52.4750743
"2422",-1.5011282,54.0032981
"2423",-0.2822148,53.6501443
"2424",-2.2966054,53.5933498
"2425",-2.094278,57.149717
"2426",-95.6163665,37.0373005
"2427",-75.977985,36.8529263
"2428",105.8021808,15.1219947
"2429",-0.168749,50.8279319
"2430",-61.4809857,10.6454437
"2431",-117.1418509,32.8272973
"2432",-2.2426305,53.4807593
"2433",-0.1277583,51.5073509
"2434",1.297355,52.6308859
"2435",-1.468869,52.481392
"2436",-80.0364297,26.7056206
"2437",-3.435973,55.378051
"2438",19.9449799,50.0646501
"2439",-77.4105409,39.4142688
"2440",6.7734556,51.2277411
"2441",-0.372882,50.81787
"2442",-0.1277583,51.5073509
"2443",0.1577063,52.6653055
"2444",-1.1743197,52.3555177
"2445",8.227512,46.818188
"2446",-2.58791,51.454513
"2447",-3.7837117,52.1306607
"2448",-122.3320708,47.6062095
"2449",-1.5412015,53.9915028
"2450",-116.5765035,53.9332706
"2451",-4.2026458,56.4906712
"2452",-3.435973,55.378051
"2453",-81.5135272,41.5092387
"2454",-1.4043509,50.9097004
"2455",-34.8769643,-8.0475622
"2456",-3.146377,56.166325
"2457",-89.9572444,38.7244997
"2458",-81.5157535,27.6648274
"2459",55.2707828,25.2048493
"2460",-0.0341945,51.7011372
"2461",-1.085559,50.783565
"2462",-99.9018131,31.9685988
"2463",-3.435973,55.378051
"2464",-0.1277583,51.5073509
"2465",-0.9216351,51.8457622
"2466",-79.9760529,40.4576718
"2467",-4.2026458,56.4906712
"2468",-3.435973,55.378051
"2469",-1.4512989,55.046389
"2470",-71.1000924,42.3186886
"2471",-123.1012124,49.2632168
"2472",-0.8094705,51.8137073
"2473",-96.0054763,36.3511217
"2474",-2.893075,53.193392
"2475",0.1354295,52.0960072
"2476",-3.7837117,52.1306607
"2477",-3.435973,55.378051
"2478",-2.9915726,53.4083714
"2479",-1.844929,53.683503
"2480",-7.008351,57.769452
"2481",-85.6826407,40.9727293
"2482",-79.2468626,43.1593745
"2483",-0.1277583,51.5073509
"2484",-95.712891,37.09024
"2485",-3.435973,55.378051
"2486",-9.5835203,51.8801017
"2487",-118.3850051,34.0896679
"2488",-0.1277583,51.5073509
"2489",NA,NA
"2490",-118.3406288,33.8358492
"2491",-5.0414051,50.440735
"2492",-77.4360481,37.5407246
"2493",-74.4056612,40.0583238
"2494",-0.1277583,51.5073509
"2495",-1.1743197,52.3555177
"2496",-113.4909267,53.544389
"2497",-5.0527125,50.2660471
"2498",-2.58791,51.454513
"2499",-1.0879769,50.8197675
"2500",-3.533899,50.718412
"2501",-79.3831843,43.653226
"2502",-1.164947,52.257473
"2503",-1.1397592,52.6368778
"2504",-1.5490774,53.8007554
"2505",-3.435973,55.378051
"2506",-1.4512989,55.046389
"2507",-74.0059728,40.7127753
"2508",-97.446239,35.637315
"2509",-1.1743197,52.3555177
"2510",-2.7245643,53.2967045
"2511",-71.3672838,42.5998139
"2512",-77.5063739,37.665978
"2513",-2.4343209,50.5475363
"2514",-3.0196201,53.8261455
"2515",-0.1277583,51.5073509
"2516",-2.2426305,53.4807593
"2517",-1.987248,50.71505
"2518",-3.999461,50.7772135
"2519",-4.251806,55.864237
"2520",0.013156,51.406025
"2521",-0.1277583,51.5073509
"2522",-85.7584557,38.2526647
"2523",-3.23756,50.67865
"2524",-1.1743197,52.3555177
"2525",-1.829833,52.4750743
"2526",-0.014861,51.375798
"2527",-95.6587918,37.0435928
"2528",-1.0872979,53.9599651
"2529",-3.1495175,56.2082078
"2530",-4.7040584,55.6566102
"2531",-1.5550328,53.8066815
"2532",-120.5542012,43.8041334
"2533",-1.890401,52.486243
"2534",-89.5685606,42.9929065
"2535",-1.2052126,52.772571
"2536",-0.1277583,51.5073509
"2537",-1.1612185,52.9410933
"2538",-1.421629,53.235048
"2539",-2.2426305,53.4807593
"2540",-117.1610838,32.715738
"2541",0.5217254,51.2787075
"2542",-0.1277583,51.5073509
"2543",-0.4344106,53.8416168
"2544",-78.6381787,35.7795897
"2545",-3.435973,55.378051
"2546",-0.1277583,51.5073509
"2547",-118.2436849,34.0522342
"2548",-0.0173437,51.5901769
"2549",-95.712891,37.09024
"2550",-0.1277583,51.5073509
"2551",0.088622,52.551716
"2552",-3.530875,50.7155591
"2553",-1.1612185,52.9410933
"2554",-75.1652215,39.9525839
"2555",-0.3415002,51.5250257
"2556",-118.4446615,34.0658662
"2557",-71.0588801,42.3600825
"2558",-95.881671,36.063168
"2559",-3.435973,55.378051
"2560",-118.2436849,34.0522342
"2561",-2.6103158,53.2326344
"2562",-0.2428121,52.4036809
"2563",-0.1277583,51.5073509
"2564",-1.782185,52.45179
"2565",-1.1743197,52.3555177
"2566",-0.168749,50.8279319
"2567",-1.1743197,52.3555177
"2568",-0.1277583,51.5073509
"2569",-113.4909267,53.544389
"2570",-82.9987942,39.9611755
"2571",-73.7494033,45.3601589
"2572",-1.890401,52.486243
"2573",-1.1743197,52.3555177
"2574",-1.1743197,52.3555177
"2575",-2.12882,52.586973
"2576",-0.515525,51.43148
"2577",-2.024627,52.0706
"2578",-3.188267,55.953252
"2579",-1.1743197,52.3555177
"2580",-1.1853677,51.4669939
"2581",-74.0059728,40.7127753
"2582",-83.3119,30.8298
"2583",-63.744311,44.6819866
"2584",-1.1743197,52.3555177
"2585",-1.829833,52.4750743
"2586",-99.9018131,41.4925374
"2587",-119.4179324,36.778261
"2588",-1.61778,54.978252
"2589",-0.1277583,51.5073509
"2590",-0.6796872,51.4117994
"2591",-76.8867008,40.2731911
"2592",-2.3599039,51.375801
"2593",-2.640686,53.5441765
"2594",-79.0192997,35.7595731
"2595",-3.7837117,52.1306607
"2596",-104.6188943,50.4452112
"2597",NA,NA
"2598",-84.1916069,39.7589478
"2599",-87.6297982,41.8781136
"2600",-116.5765035,53.9332706
"2601",-85.6023643,44.3148443
"2602",-78.6568942,37.4315734
"2603",-3.7837117,52.1306607
"2604",-90.1927223,38.6278398
"2605",-3.435973,55.378051
"2606",10.451526,51.165691
"2607",NA,NA
"2608",-2.736329,54.942631
"2609",-2.237216,53.301554
"2610",2.213749,46.227638
"2611",-0.1277583,51.5073509
"2612",-0.1277583,51.5073509
"2613",55.2707828,25.2048493
"2614",-77.6088465,43.1565779
"2615",25.6022423,-33.9608369
"2616",-0.1277583,51.5073509
"2617",-114.0708459,51.0486151
"2618",-6.4923145,54.7877149
"2619",-111.7151968,40.2788306
"2620",-1.128462,53.52282
"2621",NA,NA
"2622",-0.1277583,51.5073509
"2623",-95.6164622,37.034924
"2624",-1.4043509,50.9097004
"2625",-0.1277583,51.5073509
"2626",-1.023194,7.946527
"2627",-0.1277583,51.5073509
"2628",-1.4675216,52.2671353
"2629",-74.0059728,40.7127753
"2630",-78.5097228,35.9798734
"2631",-3.7837117,52.1306607
"2632",-87.4944873,41.6797578
"2633",22.937506,-30.559482
"2634",-0.0930137,51.4740846
"2635",-1.982919,52.586214
"2636",-3.3821421,51.6858341
"2637",-95.712891,37.09024
"2638",-93.097702,41.8780025
"2639",-84.3879824,33.7489954
"2640",-93.2018908,45.0655212
"2641",-122.3320708,47.6062095
"2642",-0.339436,51.752725
"2643",-0.341995,51.580559
"2644",-0.1277583,51.5073509
"2645",-3.435973,55.378051
"2646",-2.28064,53.527039
"2647",-86.7816016,36.1626638
"2648",-2.2475195,53.4257218
"2649",-0.1277583,51.5073509
"2650",-6.4923145,54.7877149
"2651",-0.7219,51.522414
"2652",-0.1277583,51.5073509
"2653",-107.2902839,43.0759678
"2654",-0.1277583,51.5073509
"2655",-66.117382,43.8374576
"2656",-76.8867008,40.2731911
"2657",36.8219462,-1.2920659
"2658",-2.9963154,53.4720649
"2659",-3.999461,50.7772135
"2660",-0.1277583,51.5073509
"2661",-4.251806,55.864237
"2662",-4.8824474,36.510071
"2663",-105.7820674,39.5500507
"2664",-0.1277583,51.5073509
"2665",-1.470085,53.381129
"2666",-1.519693,52.406822
"2667",-3.435973,55.378051
"2668",-74.0059728,40.7127753
"2669",120.9842195,14.5995124
"2670",36.8219462,-1.2920659
"2671",-4.2026458,56.4906712
"2672",-81.3792365,28.5383355
"2673",-116.5765035,53.9332706
"2674",-77.1945247,41.2033216
"2675",-2.58791,51.454513
"2676",-61.2335592,10.3757217
"2677",-92.4421011,35.0886963
"2678",-79.3831843,43.653226
"2679",-1.890401,52.486243
"2680",-1.0872979,53.9599651
"2681",-3.435973,55.378051
"2682",-79.9958864,40.4406248
"2683",1.024256,51.361047
"2684",-81.5157535,27.6648274
"2685",-86.1449705,39.7750328
"2686",-2.6541002,53.7897081
"2687",-0.1277583,51.5073509
"2688",-1.1581086,52.9547832
"2689",-2.2426305,53.4807593
"2690",-1.5881933,54.7882162
"2691",-0.1277583,51.5073509
"2692",-81.9498042,28.0394654
"2693",-0.4666546,52.1359729
"2694",-118.4641434,33.980839
"2695",-0.4617075,50.9280143
"2696",-106.6700458,52.1332144
"2697",19.145136,51.919438
"2698",-0.1277583,51.5073509
"2699",133.775136,-25.274398
"2700",-77.1945247,41.2033216
"2701",-3.7837117,52.1306607
"2702",-2.58791,51.454513
"2703",-1.9305135,52.4508168
"2704",-0.1277583,51.5073509
"2705",-2.003884,51.43933
"2706",0.891874,51.895927
"2707",-79.3831843,43.653226
"2708",-83.0457538,42.331427
"2709",-0.1277583,51.5073509
"2710",-77.0419191,38.9164509
"2711",-3.435973,55.378051
"2712",-2.2426305,53.4807593
"2713",-81.7873959,26.4272899
"2714",-3.435973,55.378051
"2715",-0.570409,51.23622
"2716",-1.519693,52.406822
"2717",-1.61778,54.978252
"2718",-2.9915726,53.4083714
"2719",-78.0202677,33.921563
"2720",0.8864021,52.6139686
"2721",-0.1277583,51.5073509
"2722",-93.7501789,32.5251516
"2723",-0.7787822,51.2706194
"2724",NA,NA
"2725",-73.962679,40.769436
"2726",-3.435973,55.378051
"2727",-95.3698028,29.7604267
"2728",-75.2890745,39.9001126
"2729",-1.1743197,52.3555177
"2730",-4.6334147,50.3409954
"2731",NA,NA
"2732",-77.4360481,37.5407246
"2733",-1.8009509,53.5933432
"2734",-2.7704464,55.9493383
"2735",-1.0586135,5.5607846
"2736",-0.1277583,51.5073509
"2737",-73.9441579,40.6781784
"2738",NA,NA
"2739",NA,NA
"2740",-122.9381672,46.1381676
"2741",-87.771964,41.909611
"2742",-78.8783689,42.8864468
"2743",-73.4081575,41.117744
"2744",NA,NA
"2745",-0.6564359,52.9105381
"2746",-0.0881373,51.5065303
"2747",-2.12882,52.586973
"2748",-74.0058114,40.2804557
"2749",-77.026088,38.9906657
"2750",-82.9987942,39.9611755
"2751",-0.1277583,51.5073509
"2752",-97.2649486,37.7206321
"2753",-1.5490774,53.8007554
"2754",-0.1277583,51.5073509
"2755",-2.2426305,53.4807593
"2756",-75.8813075,41.2459149
"2757",-3.435973,55.378051
"2758",-74.0059728,40.7127753
"2759",-111.6946475,40.2968979
"2760",-1.1743197,52.3555177
"2761",-96.0054763,36.3511217
"2762",-104.6188943,50.4452112
"2763",1.297355,52.6308859
"2764",-0.1277583,51.5073509
"2765",0.407962,52.24488
"2766",NA,NA
"2767",-2.70309,53.763201
"2768",NA,NA
"2769",-70.6085886,41.5532208
"2770",-70.162651,18.735693
"2771",-79.4402808,43.8828401
"2772",-106.346771,56.130366
"2773",-1.5666991,54.9951837
"2774",-2.2426305,53.4807593
"2775",-79.8778959,43.5172896
"2776",NA,NA
"2777",-1.1581086,52.9547832
"2778",-0.1277583,51.5073509
"2779",-2.7974835,54.5772323
"2780",NA,NA
"2781",-0.2405299,52.5694985
"2782",-0.2822148,53.6501443
"2783",-94.201021,36.367294
"2784",NA,NA
"2785",-0.1277583,51.5073509
"2786",-79.2468626,43.1593745
"2787",-0.1277583,51.5073509
"2788",-4.2026458,56.4906712
"2789",-2.1578377,53.4575955
"2790",-95.6164622,37.034924
"2791",NA,NA
"2792",-2.0727839,53.7190281
"2793",32.290275,1.373333
"2794",-0.1277583,51.5073509
"2795",-118.542586,34.3916641
"2796",-1.2577263,51.7520209
"2797",-2.729673,53.342078
"2798",-0.1277583,51.5073509
"2799",-4.251806,55.864237
"2800",-3.435973,55.378051
"2801",-104.8213634,38.8338816
"2802",-99.9018131,31.9685988
"2803",3.3792057,6.5243793
"2804",-3.7837117,52.1306607
"2805",1.297355,52.6308859
"2806",-112.6622423,49.4635388
"2807",-1.5490774,53.8007554
"2808",-3.7837117,52.1306607
"2809",-75.1652215,39.9525839
"2810",-2.3444786,50.7487635
"2811",-4.251806,55.864237
"2812",-2.452895,51.113338
"2813",-3.435973,55.378051
"2814",-75.1652215,39.9525839
"2815",-2.9915726,53.4083714
"2816",-3.435973,55.378051
"2817",-1.427406,54.999424
"2818",-1.1743197,52.3555177
"2819",-1.829833,52.4750743
"2820",-87.6297982,41.8781136
"2821",-71.7632878,42.1500353
"2822",-95.8741279,36.1621099
"2823",-0.4617075,50.9280143
"2824",-1.1743197,52.3555177
"2825",0.875019,51.1464659
"2826",-3.7037902,40.4167754
"2827",-87.7092908,41.9230598
"2828",-102.0745056,31.9949873
"2829",-1.2052126,52.772571
"2830",-83.1140771,40.0992294
"2831",-118.2436849,34.0522342
"2832",-0.3367413,53.7456709
"2833",-95.6215504,36.3134223
"2834",0.6472769,51.5474028
"2835",2.213749,46.227638
"2836",22.942159,39.3621896
"2837",-91.9835234,46.6079956
"2838",-82.9000751,32.1656221
"2839",-2.6541002,53.7897081
"2840",-106.346771,56.130366
"2841",-3.435973,55.378051
"2842",-81.3056632,32.3600438
"2843",-7.6920536,53.1423672
"2844",-95.712891,37.09024
"2845",-0.1277583,51.5073509
"2846",0.121817,52.205337
"2847",-95.712891,37.09024
"2848",-97.342782,31.0982344
"2849",-70.9477546,42.9814292
"2850",-1.77761,52.411811
"2851",-4.251806,55.864237
"2852",-73.970055,40.7534902
"2853",-4.2026458,56.4906712
"2854",-95.712891,37.09024
"2855",-117.79306,33.690272
"2856",-1.2464674,51.7612056
"2857",-70.9750541,41.9903519
"2858",-79.3831843,43.653226
"2859",-3.435973,55.378051
"2860",-73.7948516,41.1220194
"2861",-105.937799,35.6869752
"2862",-114.7420408,44.0682019
"2863",-1.1612185,52.9410933
"2864",-77.0368707,38.9071923
"2865",-1.6296949,53.689833
"2866",-84.2997654,33.8680055
"2867",-1.4746186,52.9225301
"2868",-0.1277583,51.5073509
"2869",-93.097702,41.8780025
"2870",-87.8833991,42.0333623
"2871",-109.9925583,40.3004832
"2872",-75.6971931,45.4215296
"2873",-1.5490774,53.8007554
"2874",-0.1277583,51.5073509
"2875",-0.1277583,51.5073509
"2876",-79.41297,43.767126
"2877",-78.8661589,42.9023958
"2878",-1.603411,54.95268
"2879",-119.8815203,36.0988489
"2880",-1.2577263,51.7520209
"2881",-89.4652159,41.3715787
"2882",-95.8243956,29.7857853
"2883",-105.7530705,53.2033494
"2884",-0.570409,51.23622
"2885",-118.2436849,34.0522342
"2886",-74.4056612,40.0583238
"2887",-87.771964,41.909611
"2888",-0.4618996,51.6509104
"2889",72.8776559,19.0759837
"2890",-106.346771,56.130366
"2891",-1.5490774,53.8007554
"2892",-84.3879824,33.7489954
"2893",-2.7974835,54.5772323
"2894",-71.0905626,42.3618641
"2895",NA,NA
"2896",-79.2468626,43.1593745
"2897",-94.5785667,39.0997265
"2898",NA,NA
"2899",-0.2809288,51.4965421
"2900",-55.9135867,-27.2522918
"2901",-2.9915726,53.4083714
"2902",NA,NA
"2903",-104.6188943,50.4452112
"2904",-0.1277583,51.5073509
"2905",121.774017,12.879721
"2906",138.5959953,-34.9165357
"2907",-79.7624177,43.7315479
"2908",-2.58791,51.454513
"2909",-90.4560056,31.2220012
"2910",0.0571016,51.3952995
"2911",-73.7817073,40.9127215
"2912",-87.9535534,41.8397865
"2913",-0.1277583,51.5073509
"2914",-1.58073,52.349557
"2915",-118.2436849,34.0522342
"2916",-4.129263,53.22739
"2917",-122.3551339,47.649058
"2918",-75.1652215,39.9525839
"2919",-78.6568942,37.4315734
"2920",-2.9966376,53.0475657
"2921",-3.435973,55.378051
"2922",-77.0718248,38.9284816
"2923",-1.61778,54.978252
"2924",-1.5623885,53.1046782
"2925",-79.3831843,43.653226
"2926",-76.8610462,39.2037144
"2927",-0.1277583,51.5073509
"2928",-3.805476,51.656991
"2929",7.398574,9.0764785
"2930",-84.2842904,33.856646
"2931",-2.3599039,51.375801
"2932",-4.251806,55.864237
"2933",-1.1581086,52.9547832
"2934",-1.867605,52.215311
"2935",-81.5157535,27.6648274
"2936",-95.9061093,36.1172741
"2937",-0.1277583,51.5073509
"2938",36.8219462,-1.2920659
"2939",-71.3824374,42.4072107
"2940",-82.9987942,39.9611755
"2941",-3.435973,55.378051
"2942",-2.970721,56.462018
"2943",NA,NA
"2944",-81.5157535,27.6648274
"2945",14.375416,35.937496
"2946",-1.1743197,52.3555177
"2947",-73.8592445,40.7374295
"2948",-71.0588801,42.3600825
"2949",4.8951679,52.3702157
"2950",-1.1743197,52.3555177
"2951",-79.4110794,43.7615377
"2952",-3.435973,55.378051
"2953",-0.1277583,51.5073509
"2954",-8.7207268,42.2405989
"2955",-6.4923145,54.7877149
"2956",-0.1277583,51.5073509
"2957",-69.4454689,45.253783
"2958",-2.58791,51.454513
"2959",-0.9781303,51.4542645
"2960",0.1218195,52.2052973
"2961",-80.8431267,35.2270869
